id,mode,film_a,film_b,lens,chunk_count,film_match_rate,theme_match_rate,concrete_evidence_rate,plot_summary_rate,source_diversity,source_role_diversity,source_roles,chunk_roles,film_counts,source_system_phrase_count,comparison_balance_pass,overall
analyze_shutter_island_trauma,analyze_film,shutter-island,,Trauma,12,1.0,1.0,1.0,0.0,7,4,creator_voice|criticism|scholarship|screenplay,"{""creator_commentary"": 2, ""formal_observation"": 5, ""interpretive_claim"": 3, ""scene_evidence"": 2}","{""shutter-island"": 12}",1,True,pass
analyze_mulholland_drive_identity,analyze_film,mulholland-drive,,Identity,12,1.0,1.0,1.0,0.0,7,5,creator_voice|criticism|production_context|scholarship|screenplay,"{""creator_commentary"": 4, ""formal_observation"": 5, ""interpretive_claim"": 1, ""scene_evidence"": 2}","{""mulholland-drive"": 12}",0,True,pass
compare_memento_shutter_guilt,compare_films,memento,shutter-island,Guilt,12,1.0,1.0,1.0,0.0,7,3,creator_voice|scholarship|screenplay,"{""creator_commentary"": 1, ""formal_observation"": 4, ""interpretive_claim"": 3, ""scene_evidence"": 4}","{""memento"": 6, ""shutter-island"": 6}",0,True,pass
compare_memento_shutter_memory,compare_films,memento,shutter-island,Memory,12,1.0,1.0,1.0,0.0,8,4,creator_voice|criticism|scholarship|screenplay,"{""creator_commentary"": 2, ""formal_observation"": 5, ""interpretive_claim"": 1, ""scene_evidence"": 4}","{""memento"": 6, ""shutter-island"": 6}",1,True,pass
compare_black_swan_prestige_performance,compare_films,black-swan,the-prestige,Performance,12,1.0,1.0,1.0,0.0,7,4,criticism|production_context|scholarship|screenplay,"{""formal_observation"": 5, ""interpretive_claim"": 3, ""scene_evidence"": 4}","{""black-swan"": 6, ""the-prestige"": 6}",3,True,pass
compare_taxi_fight_violence,compare_films,taxi-driver,fight-club,Violence,12,1.0,1.0,1.0,0.0,8,5,creator_voice|criticism|production_context|scholarship|screenplay,"{""creator_commentary"": 2, ""formal_observation"": 6, ""interpretive_claim"": 2, ""scene_evidence"": 2}","{""fight-club"": 6, ""taxi-driver"": 6}",1,True,pass
compare_truman_gone_girl_control,compare_films,truman-show,gone-girl,Control,12,1.0,1.0,1.0,0.0,7,4,creator_voice|criticism|scholarship|screenplay,"{""creator_commentary"": 1, ""formal_observation"": 7, ""scene_evidence"": 4}","{""gone-girl"": 6, ""truman-show"": 6}",1,True,pass
compare_truman_gone_girl_performance,compare_films,truman-show,gone-girl,Performance,12,1.0,1.0,1.0,0.0,8,4,creator_voice|criticism|scholarship|screenplay,"{""creator_commentary"": 5, ""formal_observation"": 4, ""scene_evidence"": 3}","{""gone-girl"": 6, ""truman-show"": 6}",1,True,pass
compare_se7en_prisoners_justice,compare_films,se7en,prisoners,Justice,12,1.0,1.0,1.0,0.0,7,4,creator_voice|criticism|scholarship|screenplay,"{""creator_commentary"": 3, ""formal_observation"": 4, ""interpretive_claim"": 2, ""scene_evidence"": 3}","{""prisoners"": 6, ""se7en"": 6}",1,True,pass
compare_shawshank_cuckoo_control,compare_films,shawshank-redemption,one-flew-over-the-cuckoos-nest,Control,12,1.0,1.0,1.0,0.0,8,4,creator_voice|production_context|scholarship|screenplay,"{""creator_commentary"": 2, ""formal_observation"": 5, ""interpretive_claim"": 3, ""scene_evidence"": 2}","{""one-flew-over-the-cuckoos-nest"": 6, ""shawshank-redemption"": 6}",3,True,pass
compare_shawshank_truman_freedom,compare_films,shawshank-redemption,truman-show,Freedom,12,1.0,1.0,1.0,0.0,6,3,creator_voice|scholarship|screenplay,"{""creator_commentary"": 4, ""formal_observation"": 6, ""scene_evidence"": 2}","{""shawshank-redemption"": 6, ""truman-show"": 6}",1,True,pass
compare_shawshank_se7en_justice,compare_films,shawshank-redemption,se7en,Justice,12,1.0,1.0,1.0,0.0,7,3,creator_voice|scholarship|screenplay,"{""creator_commentary"": 1, ""formal_observation"": 5, ""interpretive_claim"": 3, ""scene_evidence"": 3}","{""se7en"": 6, ""shawshank-redemption"": 6}",1,True,pass
compare_fight_club_black_swan_identity,compare_films,fight-club,black-swan,Identity,12,1.0,1.0,1.0,0.0,7,3,creator_voice|scholarship|screenplay,"{""creator_commentary"": 1, ""formal_observation"": 7, ""scene_evidence"": 4}","{""black-swan"": 6, ""fight-club"": 6}",0,True,pass
compare_fight_club_prestige_obsession,compare_films,fight-club,the-prestige,Obsession,12,1.0,1.0,1.0,0.0,7,4,creator_voice|criticism|scholarship|screenplay,"{""creator_commentary"": 1, ""formal_observation"": 4, ""interpretive_claim"": 3, ""scene_evidence"": 4}","{""fight-club"": 6, ""the-prestige"": 6}",1,True,pass
compare_fight_club_gone_girl_identity,compare_films,fight-club,gone-girl,Identity,12,1.0,1.0,1.0,0.0,7,3,criticism|scholarship|screenplay,"{""formal_observation"": 6, ""interpretive_claim"": 1, ""scene_evidence"": 5}","{""fight-club"": 6, ""gone-girl"": 6}",1,True,pass
compare_cuckoo_lambs_control,compare_films,one-flew-over-the-cuckoos-nest,silence-of-the-lambs,Control,12,1.0,1.0,1.0,0.0,7,4,creator_voice|production_context|scholarship|screenplay,"{""creator_commentary"": 3, ""formal_observation"": 5, ""interpretive_claim"": 2, ""scene_evidence"": 2}","{""one-flew-over-the-cuckoos-nest"": 6, ""silence-of-the-lambs"": 6}",2,True,pass
compare_cuckoo_truman_freedom,compare_films,one-flew-over-the-cuckoos-nest,truman-show,Freedom,12,1.0,1.0,1.0,0.0,9,4,creator_voice|criticism|scholarship|screenplay,"{""creator_commentary"": 4, ""formal_observation"": 4, ""interpretive_claim"": 1, ""scene_evidence"": 3}","{""one-flew-over-the-cuckoos-nest"": 6, ""truman-show"": 6}",1,True,pass
compare_se7en_machinist_guilt,compare_films,se7en,the-machinist,Guilt,12,1.0,1.0,1.0,0.0,8,4,creator_voice|criticism|scholarship|screenplay,"{""creator_commentary"": 2, ""formal_observation"": 3, ""interpretive_claim"": 3, ""scene_evidence"": 4}","{""se7en"": 6, ""the-machinist"": 6}",2,True,pass
compare_se7en_requiem_obsession,compare_films,se7en,requiem-for-a-dream,Obsession,12,1.0,1.0,1.0,0.0,7,4,creator_voice|criticism|scholarship|screenplay,"{""creator_commentary"": 2, ""formal_observation"": 3, ""interpretive_claim"": 3, ""scene_evidence"": 4}","{""requiem-for-a-dream"": 6, ""se7en"": 6}",2,True,pass
compare_lambs_black_swan_control,compare_films,silence-of-the-lambs,black-swan,Control,12,1.0,1.0,1.0,0.0,8,4,creator_voice|production_context|scholarship|screenplay,"{""creator_commentary"": 3, ""formal_observation"": 6, ""scene_evidence"": 3}","{""black-swan"": 6, ""silence-of-the-lambs"": 6}",1,True,pass
compare_lambs_gone_girl_identity,compare_films,silence-of-the-lambs,gone-girl,Identity,12,1.0,1.0,1.0,0.0,8,4,creator_voice|criticism|scholarship|screenplay,"{""creator_commentary"": 1, ""formal_observation"": 5, ""interpretive_claim"": 1, ""scene_evidence"": 5}","{""gone-girl"": 6, ""silence-of-the-lambs"": 6}",1,True,pass
compare_prestige_truman_performance,compare_films,the-prestige,truman-show,Performance,12,1.0,1.0,1.0,0.0,9,4,creator_voice|criticism|scholarship|screenplay,"{""creator_commentary"": 3, ""formal_observation"": 3, ""interpretive_claim"": 3, ""scene_evidence"": 3}","{""the-prestige"": 6, ""truman-show"": 6}",3,True,pass
compare_prestige_requiem_obsession,compare_films,the-prestige,requiem-for-a-dream,Obsession,12,1.0,1.0,1.0,0.0,7,4,creator_voice|criticism|scholarship|screenplay,"{""creator_commentary"": 2, ""formal_observation"": 3, ""interpretive_claim"": 3, ""scene_evidence"": 4}","{""requiem-for-a-dream"": 6, ""the-prestige"": 6}",1,True,pass
compare_memento_donnie_reality,compare_films,memento,donnie-darko,Reality vs Illusion,12,1.0,1.0,1.0,0.0,7,3,creator_voice|scholarship|screenplay,"{""creator_commentary"": 2, ""formal_observation"": 6, ""scene_evidence"": 4}","{""donnie-darko"": 6, ""memento"": 6}",0,True,pass
compare_memento_machinist_identity,compare_films,memento,the-machinist,Identity,12,1.0,1.0,1.0,0.0,7,3,creator_voice|scholarship|screenplay,"{""creator_commentary"": 3, ""formal_observation"": 3, ""interpretive_claim"": 2, ""scene_evidence"": 4}","{""memento"": 6, ""the-machinist"": 6}",1,True,pass
compare_taxi_donnie_isolation,compare_films,taxi-driver,donnie-darko,Isolation,12,1.0,1.0,1.0,0.0,7,5,creator_voice|criticism|production_context|scholarship|screenplay,"{""creator_commentary"": 2, ""formal_observation"": 5, ""interpretive_claim"": 1, ""scene_evidence"": 4}","{""donnie-darko"": 6, ""taxi-driver"": 6}",2,True,pass
compare_shutter_donnie_trauma,compare_films,shutter-island,donnie-darko,Trauma,12,1.0,1.0,1.0,0.0,6,3,criticism|scholarship|screenplay,"{""formal_observation"": 6, ""interpretive_claim"": 2, ""scene_evidence"": 4}","{""donnie-darko"": 6, ""shutter-island"": 6}",0,True,pass
compare_shutter_mulholland_reality,compare_films,shutter-island,mulholland-drive,Reality vs Illusion,12,1.0,1.0,1.0,0.0,6,3,production_context|scholarship|screenplay,"{""formal_observation"": 8, ""interpretive_claim"": 2, ""scene_evidence"": 2}","{""mulholland-drive"": 6, ""shutter-island"": 6}",0,True,pass
compare_black_swan_requiem_obsession,compare_films,black-swan,requiem-for-a-dream,Obsession,12,1.0,1.0,1.0,0.0,8,4,creator_voice|criticism|scholarship|screenplay,"{""creator_commentary"": 3, ""formal_observation"": 4, ""interpretive_claim"": 2, ""scene_evidence"": 3}","{""black-swan"": 6, ""requiem-for-a-dream"": 6}",0,True,pass
compare_sixth_sense_machinist_trauma,compare_films,sixth-sense,the-machinist,Trauma,12,1.0,1.0,1.0,0.0,8,5,creator_voice|criticism|production_context|scholarship|screenplay,"{""creator_commentary"": 4, ""formal_observation"": 4, ""scene_evidence"": 4}","{""sixth-sense"": 6, ""the-machinist"": 6}",1,True,pass
compare_requiem_machinist_trauma,compare_films,requiem-for-a-dream,the-machinist,Trauma,12,1.0,1.0,1.0,0.0,8,4,creator_voice|criticism|scholarship|screenplay,"{""creator_commentary"": 4, ""formal_observation"": 4, ""scene_evidence"": 4}","{""requiem-for-a-dream"": 6, ""the-machinist"": 6}",0,True,pass
compare_mulholland_truman_reality,compare_films,mulholland-drive,truman-show,Reality vs Illusion,12,1.0,1.0,1.0,0.0,7,4,creator_voice|production_context|scholarship|screenplay,"{""creator_commentary"": 3, ""formal_observation"": 7, ""scene_evidence"": 2}","{""mulholland-drive"": 6, ""truman-show"": 6}",1,True,pass
theme_memory,explore_theme,,,Memory,12,1.0,1.0,1.0,0.0,8,4,creator_voice|criticism|scholarship|screenplay,"{""creator_commentary"": 4, ""formal_observation"": 5, ""scene_evidence"": 3}","{""donnie-darko"": 1, ""memento"": 9, ""the-machinist"": 1, ""the-prestige"": 1}",0,True,pass
theme_performance,explore_theme,,,Performance,12,1.0,1.0,1.0,0.0,10,4,creator_voice|production_context|scholarship|screenplay,"{""creator_commentary"": 2, ""formal_observation"": 8, ""interpretive_claim"": 1, ""scene_evidence"": 1}","{""black-swan"": 2, ""gone-girl"": 3, ""mulholland-drive"": 4, ""one-flew-over-the-cuckoos-nest"": 1, ""the-prestige"": 1, ""truman-show"": 1}",4,True,pass
theme_justice,explore_theme,,,Justice,12,1.0,1.0,1.0,0.0,7,3,creator_voice|scholarship|screenplay,"{""creator_commentary"": 1, ""formal_observation"": 6, ""interpretive_claim"": 2, ""scene_evidence"": 3}","{""se7en"": 7, ""shawshank-redemption"": 5}",0,True,pass
theme_control,explore_theme,,,Control,12,1.0,1.0,1.0,0.0,8,2,scholarship|screenplay,"{""formal_observation"": 10, ""interpretive_claim"": 1, ""scene_evidence"": 1}","{""black-swan"": 3, ""fight-club"": 2, ""gone-girl"": 2, ""one-flew-over-the-cuckoos-nest"": 2, ""silence-of-the-lambs"": 1, ""truman-show"": 2}",2,True,pass
theme_reality,explore_theme,,,Reality vs Illusion,12,1.0,1.0,1.0,0.0,9,3,creator_voice|production_context|scholarship,"{""creator_commentary"": 2, ""formal_observation"": 10}","{""donnie-darko"": 2, ""memento"": 1, ""mulholland-drive"": 4, ""one-flew-over-the-cuckoos-nest"": 2, ""the-machinist"": 1, ""the-prestige"": 1, ""truman-show"": 1}",3,True,pass
theme_trauma,explore_theme,,,Trauma,12,1.0,1.0,1.0,0.0,8,3,creator_voice|scholarship|screenplay,"{""creator_commentary"": 1, ""formal_observation"": 6, ""interpretive_claim"": 1, ""scene_evidence"": 4}","{""one-flew-over-the-cuckoos-nest"": 2, ""requiem-for-a-dream"": 1, ""shutter-island"": 3, ""silence-of-the-lambs"": 2, ""sixth-sense"": 2, ""the-machinist"": 2}",0,True,pass
theme_identity,explore_theme,,,Identity,12,1.0,1.0,1.0,0.0,9,2,scholarship|screenplay,"{""formal_observation"": 10, ""interpretive_claim"": 1, ""scene_evidence"": 1}","{""black-swan"": 1, ""fight-club"": 3, ""gone-girl"": 2, ""memento"": 1, ""mulholland-drive"": 1, ""one-flew-over-the-cuckoos-nest"": 1, ""taxi-driver"": 1, ""the-machinist"": 2}",2,True,pass
theme_obsession,explore_theme,,,Obsession,12,1.0,0.917,1.0,0.0,8,4,creator_voice|production_context|scholarship|screenplay,"{""creator_commentary"": 1, ""formal_observation"": 7, ""interpretive_claim"": 2, ""scene_evidence"": 2}","{""black-swan"": 4, ""gone-girl"": 2, ""mulholland-drive"": 2, ""one-flew-over-the-cuckoos-nest"": 1, ""the-machinist"": 1, ""the-prestige"": 2}",1,True,pass
